,twitter_features,twitter_featurs_No
2588,tent,3.977289733039445
2589,to think,3.9764302836217924
2590,smile,3.9762968250719397
2591,rt brassidio,3.974747670449644
2592,caravan,3.973988659337056
2593,basic,3.9733198208074603
2594,are liar,3.973254610439814
2595,dishes,3.971350829379625
2596,umarmal,3.9709144514094876
2597,in kobane,3.9697191690525346
2598,is islam,3.9688412978103402
2599,dealing with,3.9682474669788026
2600,tiny,3.9677953654007903
2601,prefer,3.966280304767501
2602,exists,3.966139288396089
2603,mkr killerblondes,3.963235611846933
2604,and muslims,3.962008042101372
2605,chuckpfarrer,3.9613045971437724
2606,crimes,3.9609696434426422
2607,ypg ypj,3.960854193544015
2608,up and,3.959854570181896
2609,for you,3.9549825955530933
2610,christians in,3.9534921243212486
2611,rules mkr,3.951207974725424
2612,excellent,3.940237415074825
2613,more time,3.938431498983489
2614,size,3.937578955712775
2615,was no,3.9368972001599003
2616,rock,3.93438807204207
2617,murderer,3.934189658715065
2618,catch,3.933668400320338
2619,practice,3.932324557942707
2620,furthermore,3.931799140915631
2621,if kat,3.9315811668525065
2622,deathofrats01,3.930767013307053
2623,ash amp,3.929949648084478
2624,lord,3.929474866800093
2625,five,3.9286680643993415
2626,the dessert,3.925645109870744
2627,imperialism,3.924279010308501
2628,regardless,3.92158666165531
2629,weeks,3.9214959197498453
2630,it and,3.9193611542850473
2631,8cmfoozwxz,3.918003551009546
2632,co 8cmfoozwxz,3.918003551009546
2633,dont,3.9176267270649423
2634,deconstruct,3.917383366095138
2635,rt gidgitvonlarue,3.9162903441633605
2636,really want,3.91377401427265
2637,steal,3.9093110447805053
2638,one is,3.9090401757232978
2639,church,3.907709954132222
2640,treated,3.907490352391601
2641,and your,3.906800898851966
2642,good night,3.9065119099503196
2643,to win,3.904856564837379
2644,web,3.904817146281803
2645,perhaps,3.9044613951526843
2646,oh well,3.9036200369556506
2647,hiding,3.9034342058313984
2648,bad mkr,3.9033833909676003
2649,mkr just,3.903053218554498
2650,the kitchen,3.898674069063386
2651,you do,3.8985332205780923
2652,lazy,3.898097584355207
2653,robber,3.8975976190884425
2654,non muslims,3.896734851140193
2655,98halima bilalighumman,3.896242974627323
2656,targets,3.896155791779982
2657,position,3.8957877002165375
2658,due,3.8953090764994522
2659,to all,3.8909761594198597
2660,that isn,3.889145039135263
2661,worked,3.888126255346884
2662,no no,3.887973305017175
2663,justkelly_ok,3.8866157950422933
2664,have done,3.8865162268517515
2665,marriage,3.8862104479241997
2666,islamicstate,3.882509433604687
2667,verified,3.8821577342063542
2668,humble,3.8788381026926047
2669,property,3.874964174934906
2670,blizzard,3.874762619305191
2671,the old,3.8713436311206704
2672,decided,3.8707979814290856
2673,you could,3.8702590270895363
2674,much of,3.86989100714152
2675,image,3.8688563360381325
2676,easily,3.867342276566171
2677,sumersloan pawarnhoff,3.8668380188995597
2678,majority of,3.8667935588567053
2679,shocked,3.865114976647364
2680,it really,3.8647107562450844
2681,proud,3.8643870446128163
2682,even more,3.860581421515441
2683,is only,3.8594490978523126
2684,door,3.8577405619439737
2685,and islam,3.85622103890885
2686,randi randi,3.8548697554459563
2687,taquiyya,3.8519583621722524
2688,vomit,3.8466246193683755
2689,get it,3.845743636006681
2690,hour,3.8443022316734328
2691,surely,3.8427703129654613
2692,josh,3.84195599374943
2693,nothing but,3.8391244357569403
2694,that this,3.837010570140508
2695,the very,3.8329112967226613
2696,did it,3.8329090723015367
2697,sick of,3.831845965538307
2698,these http,3.830701508081788
2699,trash,3.829689903739852
2700,drasko mkr,3.8289559406945677
2701,wouldn be,3.8283997305069
2702,members,3.828070766111277
2703,shoot,3.8260007617609557
2704,before islam,3.8255307075354827
2705,having to,3.816363700020533
2706,four,3.8121589974444277
2707,yours,3.8102302750145314
2708,didn even,3.8083820725200024
2709,shot,3.8058618813378495
2710,forward to,3.805424047401001
2711,would not,3.8034979594351084
2712,you really,3.8034869243010823
2713,star,3.8025097044853755
2714,beheading,3.802113119219836
2715,about what,3.7997249879137023
2716,all about,3.799197515194788
2717,adam,3.7990128141668027
2718,slave trader,3.7981943045667905
2719,backwards,3.797219490200014
2720,like they,3.7962059474415915
2721,that all,3.7959318537422186
2722,curd,3.791783762343948
2723,isra_jourisra fei989,3.7910285293633055
2724,gentlermouse,3.7901839796314296
2725,to play,3.788355898695048
2726,mikeprysner,3.7880158103449397
2727,so what,3.7875787879047924
2728,next time,3.7831050816791594
2729,eye,3.7797626795125634
2730,tools,3.7751554680317922
2731,noticed,3.7734291019348754
2732,hopefully,3.7731306621754577
2733,devops,3.772791554826532
2734,ca,3.7726312634251182
2735,what did,3.7701989140970458
2736,there will,3.7694244813070816
2737,credit,3.7686678165770693
2738,information,3.768605962133653
2739,busy,3.768035717741029
2740,it going,3.765912127822533
2741,is on,3.7654283874388392
2742,let me,3.7653779757691637
2743,might be,3.7653320049142125
2744,stupidity,3.763953207448284
2745,private,3.7614762081476494
2746,appreciated,3.7595887564882964
2747,dm,3.759463950750299
2748,melbiebs69,3.758888310295302
2749,ugly,3.7577899676508286
2750,red,3.756528014712075
2751,away from,3.7551171485426895
2752,win mkr,3.754841880496985
2753,fit,3.753859566468198
2754,heart,3.752925194344952
2755,drasco,3.7521626863674893
2756,end of,3.751598785272874
2757,of us,3.751013962893424
2758,special,3.7509321719725106
2759,odiniainvictus sirajzarook,3.750919818832479
2760,filthy,3.7501895860594847
2761,israelis,3.7479624545434844
2762,ur,3.743690174782112
2763,hurt,3.73922302785884
2764,town,3.739093958131854
2765,and all,3.738380546951004
2766,assume,3.7376592410514635
2767,are back,3.7321161131720966
2768,happy with,3.730287679528551
2769,pure,3.7299029704461537
2770,am not,3.729634052070243
2771,just_nafisa,3.729314722527736
2772,fatimafatwa,3.729314722527736
2773,christians and,3.7284351624974823
2774,believe in,3.7265997023310753
2775,service,3.7252082444560286
2776,despite,3.7243359510955956
2777,themuslimguy,3.724036449412202
2778,salon themuslimguy,3.724036449412202
2779,this time,3.723990038741042
2780,although,3.7212598337916107
2781,the face,3.72112299090324
2782,kat you,3.7208324342544907
2783,andre should,3.719726757307564
2784,colin and,3.7188384512671258
2785,upset,3.718696129534288
2786,on their,3.7162632620596505
2787,music,3.7144318965341867
2788,paris,3.713909402860728
2789,maxblumenthal oldkhayyam,3.712708797722802
2790,in muslim,3.7122022600047955
2791,thing that,3.7105627363924953
2792,an asshole,3.710402348934908
2793,film,3.710199842874681
2794,anasmechch,3.7101244470301773
2795,kicked,3.7067383141809658
2796,wetsprocket,3.7055737712147976
2797,blonde,3.7043909724085538
2798,reasons,3.7043898073147354
2799,the peshmerga,3.7030977521173445
2800,bringing,3.702509521631941
2801,the wrong,3.698798450781841
2802,date,3.698102284327107
2803,notsexist,3.6980493633151643
2804,on that,3.6979605458417018
2805,can tell,3.6978896369972345
2806,gas,3.6968238386917633
2807,politibunny,3.6961092470122163
2808,entree,3.695919569231932
2809,but we,3.692511725768906
2810,it ll,3.6908687010946
2811,are we,3.690464654471965
2812,andre you,3.6899302889744487
2813,disneyland,3.68985662585359
2814,video games,3.689681900608933
2815,accurate,3.6891257821064083
2816,to believe,3.685747394675489
2817,it didn,3.6853088076445526
2818,to show,3.682629787129873
2819,good for,3.6821960766152593
2820,not in,3.6812434573092627
2821,caravan robber,3.681031514666135
2822,isis in,3.679168953382789
2823,language,3.678681986208758
2824,truly,3.677853246950934
2825,is religion,3.67535268166727
2826,jm111t,3.674110458380918
2827,ha,3.673662574697558
2828,ten,3.67039498338721
2829,and yet,3.669641270147019
2830,people mkr,3.6687359341749626
2831,dress,3.666425687336259
2832,keeps,3.6655066330927855
2833,context,3.6650860096799507
2834,quinnae_moon,3.6644850432469824
2835,contestant,3.6635009748371212
2836,monday,3.662510596430317
2837,ve never,3.6622661301115746
2838,officially,3.6600751380181182
2839,adnansadiq01,3.659814059914627
2840,feed,3.658075437892694
2841,supposed to,3.6578729938308814
2842,destroyed,3.655914669825712
2843,doing it,3.6557938608500504
2844,see you,3.6556109153136984
2845,starting to,3.653723552748309
2846,the guy,3.6518485601660804
2847,rapist,3.6516573911215757
2848,project,3.65128690444983
2849,client,3.650951637482126
2850,secular,3.650704044418172
2851,home mkr,3.6501506582522047
2852,normal,3.649560527326013
2853,mehdirhasan,3.6487509085477354
2854,late,3.6485298851193075
2855,translators,3.6483886000899193
2856,do this,3.6478939927110843
2857,13,3.6478520149595455
2858,em,3.645417545848365
2859,you say,3.6448986486404737
2860,join,3.6439970267599695
2861,or not,3.64299040241475
2862,atharhkhan,3.642466101655929
2863,izrinhariri atharhkhan,3.642466101655929
2864,numbers,3.6418360054475025
2865,the palestinians,3.641627936216933
2866,the arabian,3.64159047770179
2867,oppression,3.640096221322064
2868,made it,3.6396888739770312
2869,mess,3.638179652903317
2870,unfair,3.6380212666998673
2871,filter,3.6369599106158317
2872,price,3.6360858790499195
2873,people and,3.634557715987561
2874,jac and,3.634419435406137
2875,and shaz,3.634419435406137
2876,fix,3.62978712995371
2877,go fuck,3.6265271049590293
2878,islamists,3.6260217473636898
2879,that what,3.6258624217728226
2880,burning,3.625017196212902
2881,sinjar,3.6235377661229164
2882,seen the,3.622781847360285
2883,literal,3.6227488997539448
2884,if there,3.6227389289758163
2885,them and,3.621739004921308
2886,behaviour,3.620698338359425
2887,ex,3.618358339964253
2888,don do,3.61536255097854
2889,suekennedy19,3.614568113684889
2890,movie,3.6144795600900856
2891,just the,3.614145250660606
2892,nafeezahmed maxblumenthal,3.6140708644020663
2893,totes,3.61349867425067
2894,the ones,3.611931294190105
2895,quran is,3.611524622341941
2896,hah,3.610237312419231
2897,raikonl,3.610027487593199
2898,muslims http,3.6093760980680765
2899,and see,3.608652030210668
2900,plan,3.608254628631237
2901,finicalgal,3.607523092350263
2902,presented,3.6052125806014086
2903,korvys,3.6046532902133257
2904,played,3.604598992743691
2905,it because,3.6041556499738236
2906,peerworker evvykube,3.603951770078091
2907,rt sudixitca,3.602815308042756
2908,isis does,3.602390291504732
2909,think about,3.6023792859159403
2910,you like,3.6023733296065763
2911,listen to,3.6017419397647186
2912,vex0rian,3.5993555699458644
2913,mr,3.5972258972228053
2914,emails,3.5958497974269648
2915,pendragontarot,3.5943850043442915
2916,thor,3.5933726064296088
2917,are too,3.5886207371600793
2918,this competition,3.5882349810771297
2919,couscous,3.585616254031676
2920,bbq,3.5821287054776545
2921,reply,3.5818968198576333
2922,blog,3.581728682084101
2923,this one,3.5797500281756514
2924,toast,3.5793505629463893
2925,ideology,3.577058498802432
2926,beating,3.5751863125684697
2927,cunt,3.573834596702352
2928,21,3.5737486799199023
2929,fuck mkr,3.573080834505039
2930,arabs,3.5722570298200296
2931,to them,3.570059585547963
2932,pull,3.569533071763098
2933,during,3.567976135656451
2934,fully,3.56611037651686
2935,the kind,3.565457810301784
2936,led,3.5654174027301053
2937,pastry,3.5653512066718003
2938,sounds like,3.565042542848255
2939,these are,3.564678934989053
2940,only thing,3.5644831657302305
2941,what to,3.564352863692851
2942,hahahahaha,3.564161026373414
2943,shit mkr,3.563355868247663
2944,fighting for,3.562788306303409
2945,proven,3.562054526348803
2946,prison,3.561546324986206
2947,tummala82,3.561060430753913
2948,thought it,3.559618488961088
2949,have it,3.5575336739337793
2950,peninsula,3.556337538155461
2951,you see,3.5559498671188994
2952,allow,3.5556948660600676
2953,to understand,3.555651907067818
2954,with all,3.5552116821206186
2955,thedress,3.552520440431126
2956,return,3.5523170836408253
2957,it wasn,3.550741544288135
2958,me that,3.5483009598961797
2959,deal with,3.5472476020318258
2960,anyone else,3.5461714064605308
2961,idiotic,3.54613723711354
2962,unlike,3.5448135311021955
2963,just to,3.541136396572154
2964,ughhhh,3.5400682325321147
2965,they did,3.5375067265326066
2966,all these,3.5371345611434504
2967,mate,3.535041515143415
2968,spirituality,3.534758145158749
2969,scared,3.532579824277822
2970,sigje,3.531998024854174
2971,patricechienne,3.530722364849082
2972,humor,3.529846509590199
2973,tomdcc,3.5298402148085186
2974,effort,3.5297600347535028
2975,11,3.528821305205227
2976,rt juliet777777,3.528429238851462
2977,haroonstyles halalflaws,3.527407518154469
2978,research,3.5267497458963706
2979,more about,3.5260633785205866
2980,bryneaux,3.524041785592548
2981,okieatheist,3.523996269404986
2982,good food,3.5233298625269884
2983,masterchef,3.522598268093414
2984,hero,3.5222599486123545
2985,have any,3.5221092204733897
2986,murder and,3.522063344414841
2987,daughter,3.5199562699472065
2988,revenge,3.519200559623337
2989,love you,3.517242714095924
2990,patreon,3.5164915918683683
2991,is because,3.5156754407137494
2992,here are,3.5151039828544017
2993,users,3.5134499763163847
2994,me for,3.511413254041778
2995,believers,3.5108973485914494
2996,katandandre mkr,3.5101128877357937
2997,pls,3.5099849806609678
2998,but have,3.5088180584724236
2999,lunch,3.507923048004822
3000,script,3.507461157574428
3001,is very,3.5068203506567626
3002,that she,3.506427441944752
3003,about me,3.5049107341250343
3004,has the,3.5034389057325583
3005,face is,3.502313584020725
3006,as it,3.5020276373896775
3007,haha mkr,3.501349682387562
3008,kirkuk,3.5010495192763447
3009,crackling,3.498531541681368
3010,fake,3.496973296229614
3011,too mkr,3.496720771112107
3012,half of,3.4962192186303884
3013,rude,3.494316434022194
3014,are no,3.494128958844014
3015,library,3.4925386267086624
3016,meh,3.4920233362040958
3017,lamb,3.4912412480506365
3018,france,3.489323263674004
3019,the judges,3.481891360234621
3020,be so,3.4815780985393214
3021,jihadis,3.4813205619677636
3022,sitting,3.4804092073202724
3023,minute,3.4802152360281533
3024,that isis,3.479881358289128
3025,when he,3.4751743536590074
3026,save,3.4745770596445187
3027,is getting,3.4737447041828853
3028,light,3.473041672199266
3029,actions,3.4725179401420814
3030,it does,3.472394345655993
3031,maker,3.472041715684518
3032,it as,3.4703852058262497
3033,makes me,3.470042324991829
3034,common,3.4667581876535967
3035,nikki mkr,3.4654940831875254
3036,for more,3.4651331245976675
3037,is actually,3.4629518139072593
3038,rt a_man_in_black,3.462892334389358
3039,hanging,3.461554486203344
3040,ways,3.460283523096878
3041,men are,3.458470494671752
3042,repeat,3.4580109402639887
3043,faith,3.4578821015920402
3044,journalists,3.4577072207830972
3045,isil,3.457277592333491
3046,the middle,3.457255404304815
3047,dessert is,3.4569899730448923
3048,thegags29,3.4564593776658654
3049,the food,3.455046905445196
3050,this episode,3.454585412727359
3051,maxblumenthal the,3.45374792880061
3052,announce,3.4529154207718054
3053,have an,3.4517394271667214
3054,claiming,3.451660647174108
3055,emma,3.4515793456569543
3056,with my,3.4513189580498027
3057,left wing,3.450976303491809
3058,nights,3.449188299388954
3059,ammaawah,3.4491618928976986
3060,ammaawah jm111t,3.4491618928976986
3061,for not,3.4461705086276067
3062,anyway,3.444379566919468
3063,shirt,3.4418418083059454
3064,sure you,3.441468572811113
3065,yesterday,3.4389073512253665
3066,indeed,3.438411957324424
3067,brought,3.4383158091978836
3068,at my,3.4381326466428
3069,born,3.4363516144399395
3070,me about,3.4337641149926577
3071,type,3.433750002755757
3072,waste,3.432909463514523
3073,to come,3.432683817855364
3074,admit,3.4306883056711905
3075,the bottom,3.427479984158977
3076,skills,3.4264616119965194
3077,notallbhas,3.4254135425035437
3078,promogirls,3.4246418112109454
3079,apartment,3.4242060965002716
3080,in iraq,3.4223566825893377
3081,have some,3.4218464211641337
3082,benkuchera,3.4204822128811094
3083,you the,3.4196476411268937
3084,decent,3.4183470420961033
3085,world is,3.4175017066930895
3086,brownbagpantry,3.4173553877156175
3087,we get,3.4165891843529286
3088,shervyn,3.4159132532346823
3089,saying that,3.4149492665146326
3090,and don,3.413952815157395
3091,don deserve,3.412261871333862
3092,stolen,3.4116982633320143
3093,watching the,3.4111108856855874
3094,600,3.4102746545764604
3095,wife,3.4102486524651043
3096,rt girlziplocked,3.4073476181387186
3097,does your,3.4064907236473685
3098,and steve,3.4043074280126757
3099,hungrycampers mkr,3.40413844206478
3100,catching,3.403361258793791
3101,knowledge,3.403337820571772
3102,amount,3.4030519886705384
3103,the pedophile,3.4026485773399116
3104,had the,3.4025793038329253
3105,battle,3.4019033057753285
3106,how is,3.4016370443941994
3107,and are,3.4013592397311108
3108,only one,3.40019753223027
3109,failure,3.3996125946840925
3110,butcher,3.3983239148341275
3111,endless,3.3972129985484956
3112,says that,3.396206578618566
3113,pretend,3.3959606012921286
3114,developer,3.395892772837564
3115,don need,3.3955060049131385
3116,road,3.3943253358365015
3117,worse than,3.393369520953349
3118,suppose,3.391954710374004
3119,massive,3.391758811074726
3120,why don,3.3912619511422952
3121,is such,3.391222344509098
3122,meanwhile,3.3904639740385876
3123,for years,3.3900198189521342
3124,ability to,3.3887866332107466
3125,rapists,3.38812340435788
3126,rad,3.3880677508319446
3127,be fair,3.387191855653393
3128,street,3.3855682393592486
3129,working with,3.38460986166976
3130,looking forward,3.3829078098677807
3131,my ass,3.3828642326854497
3132,cooking show,3.381977810134313
3133,how about,3.381902843424809
3134,for one,3.381777689913424
3135,record,3.3810523130129813
3136,drop,3.380741034103307
3137,according,3.380705281098341
3138,according to,3.380705281098341
3139,north,3.3805677931579106
3140,an excuse,3.3803329778078592
3141,can someone,3.380085150630178
3142,yousufpoosuf hillaryguess,3.379654269730899
3143,many of,3.3795875009133787
3144,to their,3.379270210125982
3145,the earth,3.3766303651809464
3146,me http,3.3735906663777646
3147,wanna,3.3734614676136307
3148,for people,3.3731993855122555
3149,are over,3.3727033332282703
3150,be good,3.3724349748387246
3151,burned,3.372244256403028
3152,alihadi68,3.3706132780136238
3153,failed,3.3699959935512322
3154,pass,3.369509025801525
3155,for my,3.3691830020230316
3156,push,3.3688168053272003
3157,problem is,3.368726136916399
3158,is their,3.3687258975610623
3159,after the,3.3678285611907457
3160,are mkr,3.3667871412714483
3161,pro,3.365221424844345
3162,on fire,3.3640304982593294
3163,by isis,3.3635778046469618
3164,and so,3.3634613192055722
3165,the biggest,3.3622086066991788
3166,the name,3.361705854970662
3167,stevecorrales80,3.358127243709009
3168,wait for,3.3577272392691877
3169,will do,3.3569660342285434
3170,colonel_shami,3.356904440649559
3171,tweeting,3.356816066340529
3172,animal,3.3565066259569325
3173,should not,3.3543260330403752
3174,mobs,3.3541434120327622
3175,voting strategically,3.3538618551055515
3176,lawandordersvu,3.3516148324838166
3177,popular,3.3512291243897927
3178,behead,3.350859536035096
3179,but don,3.3494656537905403
3180,sword,3.3487717765216
3181,was that,3.346396592825751
3182,israeliregime the,3.345673911452014
3183,in all,3.345347451158812
3184,see what,3.345070980936054
3185,likes,3.3445283413431923
3186,anywhere,3.343794713460469
3187,jump,3.3433182456290185
3188,all muslims,3.34300863860697
3189,that shit,3.3427460228669856
3190,colors,3.342655894835885
3191,abu_baraa1,3.3423541460357145
3192,reminds,3.341248571899937
3193,storm,3.339820025037962
3194,zoe,3.3396857925763412
3195,the west,3.3388043639002176
3196,lame,3.3377590604497835
3197,creating,3.3367657342936066
3198,and is,3.3354739710681116
3199,absurd,3.3343617811912214
3200,national,3.334269389671637
3201,ncweaver,3.3341729971986065
3202,the kurds,3.330990308908364
3203,showed,3.3292460328603655
3204,approved,3.3275521489027255
3205,this stuff,3.32725979284943
3206,is all,3.3264057463144705
3207,on humanity,3.3249362661300306
3208,button,3.3220996963046203
3209,map,3.320988341705392
3210,realityforger,3.319537872889122
3211,cake,3.3190384487858298
3212,bxyghtfpk6,3.316708725219037
3213,chicken liver,3.316389131807261
3214,situation,3.316380738611169
3215,lead,3.3144616496325523
3216,you had,3.311964304449498
3217,iglvzx,3.3116598365660685
3218,working on,3.3108459880079395
3219,gwer,3.309272530288562
3220,voretaq7,3.308649548599116
3221,israeliregime and,3.3072796330743772
3222,ally,3.3062413427025024
3223,how you,3.3056678763223877
3224,ahead,3.3053105004084316
3225,gater_ebooks,3.3040752588182336
3226,month,3.304032230359306
3227,killerblondes mkr,3.303720749275429
3228,you talking,3.3018803267022685
3229,emotional,3.2999403555009046
3230,solutions,3.299671949841272
3231,card,3.299037586805493
3232,cant,3.2980605028812593
3233,rayyoosheh,3.297828748214701
3234,other than,3.297371368060377
3235,pot,3.296729661626222
3236,to create,3.293747205219659
3237,mkr https,3.29332340574783
3238,the contestants,3.292000752503442
3239,giant,3.290305877151737
3240,then why,3.289129510253647
3241,to learn,3.2850334131082457
3242,refined,3.2817054329116755
3243,just_nafisa fatimafatwa,3.2807024272955596
3244,got to,3.2806042163858082
3245,closer,3.280184707216784
3246,you go,3.279997255492624
3247,consider,3.279872509306185
3248,stories,3.278495801207721
3249,petertownsend7 isis,3.278450446551114
3250,for dessert,3.278179794887701
3251,address,3.2776544219314077
3252,none of,3.276949937030359
3253,egyptian,3.2750644143541296
3254,load,3.273073567256654
3255,it pretty,3.272581404711027
3256,for mkr,3.2706742547054373
3257,partner,3.270521235650449
3258,loose,3.269912198215037
3259,in his,3.2697067154667203
3260,dabiq_warrior totenleserin,3.2695373826614027
3261,horror,3.2687083319542536
3262,told me,3.2681345859455893
3263,ruby,3.268090661867965
3264,hope you,3.2666663201122184
3265,get that,3.265927233011706
3266,well mkr,3.2658995160352946
3267,inside,3.2655548056325676
3268,that muslims,3.2652051943525087
3269,bots,3.2633430776350756
3270,nice to,3.2630154578831427
3271,is for,3.2629512998432397
3272,the story,3.2628727840856264
3273,on your,3.262840187190644
3274,lack of,3.261970314569043
3275,men and,3.2619452232587025
3276,you kat,3.261682594335788
3277,smug,3.2613468540233272
3278,down to,3.2605950591221466
3279,fear of,3.2600801706458262
3280,of her,3.2595652059595235
3281,accept,3.259429633164244
3282,drift0r,3.258520947620413
3283,paying,3.2582126369048043
3284,said that,3.2575093528340093
3285,tao,3.2557838635588916
3286,girldevweek,3.2532575583382353
3287,that an,3.2529871637407384
3288,not that,3.252363606979631
3289,no way,3.2491867439687905
3290,possibly,3.248833439969787
3291,madasahatter_17 buttercupashby,3.2476895853038608
3292,of hate,3.244743731252911
3293,blow,3.244640408600553
3294,hearing,3.243026225474692
3295,students,3.2421660604951277
3296,nainfidels owais00,3.2421043710864623
3297,voiceofrae,3.24116944031754
3298,this rate,3.241007322376491
3299,with your,3.240432653609826
3300,the two,3.2394039884034203
3301,as an,3.2376543847128043
3302,the cooking,3.2372052834448164
3303,to throw,3.236592648973432
3304,bigoted,3.235550094706584
3305,radical islam,3.2334155626717083
3306,where it,3.232693180123654
3307,are these,3.2323288794977274
3308,kobani,3.2303519342313645
3309,jews in,3.2303313617130462
3310,good at,3.22969054661569
3311,space,3.229109397261534
3312,my eyes,3.228635752931181
3313,fool,3.2284539238271814
3314,teach,3.227795494591624
3315,breaks,3.227553919836247
3316,to turn,3.226466010289834
3317,followed,3.226307772951456
3318,semzyxx nainfidels,3.2253817555965005
3319,on islam,3.224690748853069
3320,haroonstyles greenlinerzjm,3.2243713457479353
3321,tnr,3.224218359458744
3322,mehdirhasan tnr,3.224218359458744
3323,with me,3.224114467998773
3324,bigots,3.223710284505104
3325,are more,3.2229807325219726
3326,tribes,3.222542651792122
3327,know it,3.221512638940445
3328,fall,3.220268646154974
3329,corpses,3.2190957028049123
3330,outlaw islam,3.2188702085179695
3331,you tell,3.218585398933582
3332,wat,3.218295402305351
3333,really don,3.21811207561872
3334,yr,3.2157850329142894
3335,tries,3.213907656885312
3336,versacezaynx,3.209227273613789
3337,versacezaynx nyazpolitics,3.209227273613789
3338,not true,3.208404868773819
3339,journalism,3.208170637571094
3340,jihadi,3.207841680278236
3341,millions,3.2062265022172367
3342,murders,3.2049556718739445
3343,fantastic,3.204121596822272
3344,who can,3.2027129561761423
3345,bard_of_peace,3.2023513539180333
3346,is lie,3.2005851085690176
3347,buying,3.200384642127145
3348,bigger,3.199026541127878
3349,spent,3.1971978001028125
3350,buellerishere kellyturner99,3.1971004688475158
3351,online abuse,3.1967967984680765
3352,living in,3.1958959162800733
3353,really hope,3.1950082314476576
3354,done mkr,3.194775001874253
3355,90,3.193230868940407
3356,sorry for,3.1918332849071014
3357,abuyigitalcahrz,3.1906425492284005
3358,in sudden,3.190335925400619
3359,among,3.1892146612513104
3360,online harassment,3.1884022801444716
3361,proof that,3.1873599626602935
3362,skawtnyc,3.1873507574658366
3363,the christians,3.186818438633001
3364,islamic terrorist,3.184920148669208
3365,this series,3.1848255610719565
3366,blackgirldanger,3.1846105869299057
3367,nation,3.18441702309878
3368,lets,3.1827556690673133
3369,letting,3.182465960869123
3370,flying,3.1801787008524185
3371,puts,3.1800128701831634
3372,and no,3.176642347010589
3373,pm,3.173886695602769
3374,restaurant rounds,3.173494554247279
3375,liar http,3.1722731348974804
3376,redemption,3.1722659399034727
3377,student,3.1713389166224335
3378,pic,3.1696496602077118
3379,funding,3.1692240158248213
3380,that will,3.1681183399489217
3381,gater,3.1668155353217378
3382,hahahaha,3.1655162793838043
3383,it but,3.1631156959617304
3384,even know,3.16270962213519
3385,way of,3.161681049381306
3386,get some,3.1616116171898074
3387,gruesome,3.161589441224669
3388,eventually,3.1605793526091723
3389,wadhwa is,3.159543991724433
3390,of mohammed,3.15953632322241
3391,tried to,3.1590851524141765
3392,quiet,3.15858412042586
3393,campaign,3.158518510030296
3394,now that,3.1577039556699873
3395,finding,3.1575678397245213
3396,current,3.1568484096557685
3397,voting mkr,3.156333054531434
3398,didn know,3.155931931800639
3399,carlyandtresne,3.155809280956394
3400,patvpeters,3.1555631386784757
3401,forcing,3.155543419334358
3402,they all,3.155505907498643
3403,promo girls,3.1552732033471336
3404,turns,3.151494959467736
3405,thatsabinegirl,3.1512244973727417
3406,leonard_delaney,3.1494035872845343
3407,has nothing,3.1486259793324924
3408,the blondes,3.1484382683264496
3409,quality,3.1471403524187322
3410,to call,3.1450438218275787
3411,by muslim,3.1444187691697376
3412,french,3.142110626449993
3413,wtf mkr,3.141339270469817
3414,chicken livers,3.1390802174064847
3415,problem with,3.138657420187752
3416,for propaganda,3.138135468353121
3417,bandera,3.13764491385032
3418,call me,3.1356297661988206
3419,the person,3.13553957496066
3420,insult,3.1354394748256977
3421,this and,3.1340311551442257
3422,the ground,3.133317883222109
3423,protest,3.133089449006014
3424,justlaurenb,3.1329176653576924
3425,knowing,3.132624137443858
3426,figure out,3.1314647254590957
3427,parents,3.131091717373464
3428,goodbye,3.1290654017495645
3429,and here,3.1284889175141077
3430,deep,3.127893743090451
3431,value,3.1278168968058124
3432,you won,3.127482774525827
3433,the russian,3.1269410080290223
3434,wake,3.1254942642256416
3435,unarmed,3.1251449988165514
3436,amp camilla,3.124516280765838
3437,making me,3.1237831454479155
3438,nonsense,3.123663908866311
3439,proves,3.1231404993269534
3440,with him,3.1229666108299425
3441,maxblumenthal mehdirhasan,3.122739882198467
3442,edwardmdblog,3.122708256505937
3443,the promo,3.1210177202775937
3444,40 of,3.1203818657363267
3445,trek,3.1203737746281006
3446,realized,3.1200404054292843
3447,than you,3.1198796453318747
3448,all that,3.119832186864889
3449,way too,3.1188439035522078
3450,sassy mkr,3.1187032371814447
3451,your hair,3.1182314043124157
3452,no you,3.118220935051938
3453,fuck me,3.1171392490196563
3454,that women,3.1169843949423544
3455,grandma,3.1163629397188704
3456,he did,3.1159776995993584
3457,fish,3.11587556003294
3458,it been,3.1156550755399897
3459,cheating,3.113193748613844
3460,relationship,3.113178071847507
3461,but he,3.1128635110925384
3462,shooting,3.1120295179896225
3463,blocks,3.1107914713669205
3464,can stand,3.109983508501125
3465,due to,3.1099000771809022
3466,out in,3.1076811953659145
3467,rt chriswarcraft,3.106949705529758
3468,bradybaggett,3.106534399428165
3469,luvshinecafe,3.106534399428165
3470,how it,3.105367398082732
3471,proving,3.1036087877969942
3472,at gdc,3.1014853810610283
3473,humans,3.1009392304859724
3474,bus,3.098054820065176
3475,that and,3.097687226652106
3476,sanctions,3.097554683111735
3477,what isis,3.0968349898955174
3478,all in,3.0964586303182666
3479,to blame,3.0953509840647926
3480,mmm,3.095176533839108
3481,fell,3.093430382193757
